===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
1,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.62;10.66;10.6;10.6;11130000.0;1181076000.0;1577957400.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957400.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;nan,DrawDown,DrawDown(MetaBtData,barplot=True),0.0;0.0,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),0.0;0.0,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;0.0,Benchmark,Benchmark(MetaBtData,barplot=True),1.01171875
2,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.6;10.6;10.53;10.56;3720000.0;392927031.0;1577957460.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957460.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
3,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.57;10.57;10.55;10.55;1840000.0;194239000.0;1577957520.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957520.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
4,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.55;10.56;10.55;10.56;2690000.0;283967031.0;1577957580.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957580.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
5,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.55;10.56;10.54;10.56;2780000.0;293363000.0;1577957640.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957640.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
6,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.59;10.56;10.56;1830000.0;193251000.0;1577957700.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957700.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
7,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.58;10.58;10.56;10.56;430000.0;45454003.0;1577957760.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957760.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
8,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.58;10.56;10.57;1720000.0;181775015.0;1577957820.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957820.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
9,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.57;10.58;10.56;10.56;3730000.0;394394031.0;1577957880.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957880.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
10,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.6;10.56;10.59;890000.0;94203007.0;1577957940.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577957940.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
